FID,BuildingsWithin25m,BTAWithin25m,BuildingsWithin25mWithamenityData,BTAWithin25mWithamenityData,BuildingsWithin25mWithnameData,BTAWithin25mWithnameData,BuildingsWithin25mWithwebsiteData,BTAWithin25mWithwebsiteData,BuildingsWithin25mWithreligionData,BTAWithin25mWithreligionData,BuildingsWithin100m,BTAWithin100m,BuildingsWithin100mWithamenityData,BTAWithin100mWithamenityData,BuildingsWithin100mWithnameData,BTAWithin100mWithnameData,BuildingsWithin100mWithwebsiteData,BTAWithin100mWithwebsiteData,BuildingsWithin100mWithreligionData,BTAWithin100mWithreligionData,BuildingsWithin225m,BTAWithin225m,BuildingsWithin225mWithamenityData,BTAWithin225mWithamenityData,BuildingsWithin225mWithnameData,BTAWithin225mWithnameData,BuildingsWithin225mWithwebsiteData,BTAWithin225mWithwebsiteData,BuildingsWithin225mWithreligionData,BTAWithin225mWithreligionData,BuildingsWithin400m,BTAWithin400m,BuildingsWithin400mWithamenityData,BTAWithin400mWithamenityData,BuildingsWithin400mWithnameData,BTAWithin400mWithnameData,BuildingsWithin400mWithwebsiteData,BTAWithin400mWithwebsiteData,BuildingsWithin400mWithreligionData,BTAWithin400mWithreligionData,BuildingsWithin625m,BTAWithin625m,BuildingsWithin625mWithamenityData,BTAWithin625mWithamenityData,BuildingsWithin625mWithnameData,BTAWithin625mWithnameData,BuildingsWithin625mWithwebsiteData,BTAWithin625mWithwebsiteData,BuildingsWithin625mWithreligionData,BTAWithin625mWithreligionData
30806241,3,714,0,0,0,0,0,0,0,0,32,8862,0,0,0,0,0,0,0,0,136,53091,1,963,0,0,0,0,0,0,394,157629,1,963,0,0,0,0,0,0,697,270443,1,963,0,0,0,0,0,0
30806242,0,0,0,0,0,0,0,0,0,0,6,12204,0,0,0,0,0,0,0,0,91,44589,0,0,0,0,0,0,0,0,355,138456,1,96,2,1668,0,0,0,0,689,289108,1,96,2,1668,0,0,0,0
30806243,0,0,0,0,0,0,0,0,0,0,6,12204,0,0,0,0,0,0,0,0,91,44589,0,0,0,0,0,0,0,0,355,138456,1,96,2,1668,0,0,0,0,689,289108,1,96,2,1668,0,0,0,0
30805608,0,0,0,0,0,0,0,0,0,0,6,33675,0,0,1,7062,0,0,0,0,26,139332,0,0,4,15126,0,0,0,0,84,489918,1,1044,6,27858,0,0,1,1044,160,858672,1,1044,9,44100,0,0,1,1044
30805609,0,0,0,0,0,0,0,0,0,0,6,33675,0,0,1,7062,0,0,0,0,26,139332,0,0,4,15126,0,0,0,0,84,489918,1,1044,6,27858,0,0,1,1044,160,858672,1,1044,9,44100,0,0,1,1044
30805610,0,0,0,0,0,0,0,0,0,0,6,33675,0,0,1,7062,0,0,0,0,26,139332,0,0,4,15126,0,0,0,0,84,489918,1,1044,6,27858,0,0,1,1044,160,858672,1,1044,9,44100,0,0,1,1044
30805611,0,0,0,0,0,0,0,0,0,0,6,33675,0,0,1,7062,0,0,0,0,26,139332,0,0,4,15126,0,0,0,0,84,489918,1,1044,6,27858,0,0,1,1044,160,858672,1,1044,9,44100,0,0,1,1044
30805612,0,0,0,0,0,0,0,0,0,0,9,105036,0,0,5,76590,1,47136,0,0,26,356295,0,0,11,128053,4,106567,0,0,66,807600,3,49900,34,439614,7,190258,2,7596,153,1806474,5,62473,64,683389,11,341811,4,20169
30805613,0,0,0,0,0,0,0,0,0,0,8,89109,0,0,5,67929,1,47136,0,0,26,349080,0,0,11,128053,4,106567,0,0,67,818818,3,49900,37,481416,7,190258,2,7596,147,1752997,5,62473,61,604523,10,267919,4,20169
30805615,1,858,0,0,0,0,0,0,0,0,7,9384,0,0,3,4155,0,0,0,0,23,91587,0,0,9,30069,0,0,0,0,48,387372,0,0,9,30069,0,0,0,0,67,636717,0,0,12,160362,0,0,0,0
30805617,0,0,0,0,0,0,0,0,0,0,5,15840,0,0,0,0,0,0,0,0,31,64170,1,150,0,0,0,0,0,0,225,212097,1,150,0,0,0,0,0,0,511,404830,1,150,0,0,0,0,0,0
30805618,0,0,0,0,0,0,0,0,0,0,5,15840,0,0,0,0,0,0,0,0,31,64170,1,150,0,0,0,0,0,0,225,212097,1,150,0,0,0,0,0,0,511,404830,1,150,0,0,0,0,0,0
30805619,1,1689,0,0,0,0,0,0,0,0,11,23226,0,0,0,0,0,0,0,0,35,73356,1,150,0,0,0,0,0,0,237,223623,1,150,0,0,0,0,0,0,524,401752,1,150,0,0,0,0,0,0
30805832,0,0,0,0,0,0,0,0,0,0,10,26259,0,0,0,0,0,0,0,0,54,78153,1,4584,1,4584,0,0,1,4584,128,190560,2,4737,2,14264,0,0,1,4584,180,296687,2,4737,2,14264,0,0,1,4584
30805833,0,0,0,0,0,0,0,0,0,0,10,26259,0,0,0,0,0,0,0,0,54,78153,1,4584,1,4584,0,0,1,4584,128,190560,2,4737,2,14264,0,0,1,4584,180,296687,2,4737,2,14264,0,0,1,4584
30805834,0,0,0,0,0,0,0,0,0,0,8,13095,0,0,0,0,0,0,0,0,67,81021,1,4584,1,4584,0,0,1,4584,141,224391,2,4737,2,14264,0,0,1,4584,197,320856,3,6039,3,15566,0,0,1,4584
30805835,0,0,0,0,0,0,0,0,0,0,8,13095,0,0,0,0,0,0,0,0,67,81021,1,4584,1,4584,0,0,1,4584,141,224391,2,4737,2,14264,0,0,1,4584,197,320856,3,6039,3,15566,0,0,1,4584
30805836,0,0,0,0,0,0,0,0,0,0,2,62684,0,0,0,0,0,0,0,0,27,412426,2,11352,2,11352,0,0,2,11352,88,1330222,7,32070,8,33147,1,7440,5,24612,154,2148466,9,40158,18,87526,2,11670,7,32700
30805837,1,1208,0,0,0,0,0,0,0,0,5,41520,0,0,0,0,0,0,0,0,21,493062,0,0,0,0,0,0,0,0,87,1349327,7,24067,6,24049,2,10804,3,13188,151,2114049,8,25618,17,44540,2,10804,4,14739
30805838,0,0,0,0,0,0,0,0,0,0,6,40596,0,0,0,0,0,0,0,0,25,523109,2,11352,2,11352,0,0,2,11352,95,1473233,8,29014,8,30061,2,10804,4,18135,161,2219211,11,40900,20,61955,2,10804,7,30021
30805840,0,0,0,0,0,0,0,0,0,0,3,138846,0,0,0,0,0,0,0,0,19,344500,1,2013,4,52668,0,0,0,0,68,1143354,1,2013,6,52733,1,35,0,0,151,1978139,3,4203,25,145687,2,16118,2,2190
30805841,0,0,0,0,0,0,0,0,0,0,4,139032,0,0,0,0,0,0,0,0,17,338251,0,0,3,36837,0,0,0,0,64,1236272,1,2013,7,54344,1,35,0,0,141,2263612,2,2583,22,132970,2,16118,1,570
30805843,1,78,0,0,0,0,0,0,0,0,12,5202,0,0,0,0,0,0,0,0,79,49660,0,0,0,0,0,0,0,0,245,156727,0,0,3,2534,0,0,0,0,481,318554,2,477,8,30286,1,9054,0,0
30805844,1,78,0,0,0,0,0,0,0,0,12,5202,0,0,0,0,0,0,0,0,79,49660,0,0,0,0,0,0,0,0,245,156727,0,0,3,2534,0,0,0,0,481,318554,2,477,8,30286,1,9054,0,0
30805845,0,0,0,0,0,0,0,0,0,0,10,7200,0,0,0,0,0,0,0,0,87,47089,0,0,0,0,0,0,0,0,265,161319,0,0,2,962,0,0,0,0,501,320700,2,477,7,28714,1,9054,0,0
30805846,0,0,0,0,0,0,0,0,0,0,10,7200,0,0,0,0,0,0,0,0,87,47089,0,0,0,0,0,0,0,0,265,161319,0,0,2,962,0,0,0,0,501,320700,2,477,7,28714,1,9054,0,0
30806062,0,0,0,0,0,0,0,0,0,0,5,42225,0,0,1,19304,0,0,0,0,23,277741,0,0,7,195648,1,113796,0,0,82,876666,2,55194,18,527950,2,120352,1,3954,111,1501172,2,55194,20,572231,2,120352,1,3954
30806063,1,1122,0,0,0,0,0,0,0,0,42,12975,0,0,0,0,0,0,0,0,205,75624,1,12294,1,12294,0,0,0,0,638,201915,2,13986,3,12834,0,0,0,0,1117,364124,5,19344,5,17838,0,0,0,0
30806064,1,1122,0,0,0,0,0,0,0,0,42,12975,0,0,0,0,0,0,0,0,205,75624,1,12294,1,12294,0,0,0,0,638,201915,2,13986,3,12834,0,0,0,0,1117,364124,5,19344,5,17838,0,0,0,0
30806065,0,0,0,0,0,0,0,0,0,0,15,3780,0,0,0,0,0,0,0,0,115,50388,1,2514,1,2514,0,0,0,0,412,176925,1,2514,2,4308,0,0,0,0,768,336978,1,2514,2,4308,0,0,0,0
30806066,0,0,0,0,0,0,0,0,0,0,15,3780,0,0,0,0,0,0,0,0,115,50388,1,2514,1,2514,0,0,0,0,412,176925,1,2514,2,4308,0,0,0,0,768,336978,1,2514,2,4308,0,0,0,0
30806067,2,2097,0,0,0,0,0,0,0,0,16,27420,1,6351,0,0,0,0,0,0,44,76648,2,10962,0,0,0,0,0,0,105,259829,5,29112,4,13098,1,945,1,945,303,443691,9,49350,6,30657,1,945,1,945
30806068,1,1710,0,0,0,0,0,0,0,0,16,27594,1,6351,0,0,0,0,0,0,40,85160,3,21552,0,0,0,0,0,0,113,262678,7,48162,5,29772,1,945,1,945,278,427131,8,49047,6,30657,1,945,1,945
30806070,2,570,0,0,0,0,0,0,0,0,42,12279,0,0,0,0,0,0,0,0,172,63114,0,0,0,0,0,0,0,0,473,171495,1,96,2,168,0,0,0,0,786,306925,1,96,3,1740,0,0,0,0
30806071,2,570,0,0,0,0,0,0,0,0,42,12279,0,0,0,0,0,0,0,0,172,63114,0,0,0,0,0,0,0,0,473,171495,1,96,2,168,0,0,0,0,786,306925,1,96,3,1740,0,0,0,0
30806072,2,705,0,0,0,0,0,0,0,0,43,13560,0,0,0,0,0,0,0,0,162,67584,0,0,0,0,0,0,0,0,439,162201,1,96,2,168,0,0,0,0,773,306007,1,96,3,1740,0,0,0,0
30806073,2,705,0,0,0,0,0,0,0,0,43,13560,0,0,0,0,0,0,0,0,162,67584,0,0,0,0,0,0,0,0,439,162201,1,96,2,168,0,0,0,0,773,306007,1,96,3,1740,0,0,0,0
30806247,0,0,0,0,0,0,0,0,0,0,6,31102,0,0,1,11694,0,0,0,0,27,80347,1,1086,3,19500,0,0,1,1086,79,262598,6,6147,5,24315,0,0,1,1086,119,412645,6,6147,6,49515,0,0,1,1086
30806248,0,0,0,0,0,0,0,0,0,0,6,31102,0,0,1,11694,0,0,0,0,27,80347,1,1086,3,19500,0,0,1,1086,79,262598,6,6147,5,24315,0,0,1,1086,119,412645,6,6147,6,49515,0,0,1,1086
30806249,0,0,0,0,0,0,0,0,0,0,26,10356,0,0,0,0,0,0,0,0,108,45219,0,0,0,0,0,0,0,0,327,135473,1,963,0,0,0,0,0,0,540,290543,1,963,2,13929,0,0,0,0
30806250,0,0,0,0,0,0,0,0,0,0,26,10356,0,0,0,0,0,0,0,0,108,45219,0,0,0,0,0,0,0,0,327,135473,1,963,0,0,0,0,0,0,540,290543,1,963,2,13929,0,0,0,0
30806251,2,663,0,0,0,0,0,0,0,0,29,11316,0,0,0,0,0,0,0,0,128,46284,0,0,0,0,0,0,0,0,384,150711,1,963,0,0,0,0,0,0,636,294909,1,963,0,0,0,0,0,0
30806252,2,663,0,0,0,0,0,0,0,0,29,11316,0,0,0,0,0,0,0,0,128,46284,0,0,0,0,0,0,0,0,384,150711,1,963,0,0,0,0,0,0,636,294909,1,963,0,0,0,0,0,0
30806253,1,369,0,0,0,0,0,0,0,0,28,11406,0,0,0,0,0,0,0,0,111,45153,0,0,0,0,0,0,0,0,359,147758,1,963,0,0,0,0,0,0,583,289504,1,963,0,0,0,0,0,0
30806254,1,369,0,0,0,0,0,0,0,0,28,11406,0,0,0,0,0,0,0,0,111,45153,0,0,0,0,0,0,0,0,359,147758,1,963,0,0,0,0,0,0,583,289504,1,963,0,0,0,0,0,0
30806255,0,0,0,0,0,0,0,0,0,0,25,8382,0,0,0,0,0,0,0,0,138,47637,0,0,0,0,0,0,0,0,418,163149,1,963,0,0,0,0,0,0,710,298903,1,963,0,0,0,0,0,0
30806256,0,0,0,0,0,0,0,0,0,0,25,8382,0,0,0,0,0,0,0,0,138,47637,0,0,0,0,0,0,0,0,418,163149,1,963,0,0,0,0,0,0,710,298903,1,963,0,0,0,0,0,0
30806258,2,657,0,0,0,0,0,0,0,0,29,9843,0,0,0,0,0,0,0,0,153,47211,0,0,0,0,0,0,0,0,475,176484,1,963,0,0,0,0,0,0,797,282738,1,963,0,0,0,0,0,0
30805620,1,1689,0,0,0,0,0,0,0,0,11,23226,0,0,0,0,0,0,0,0,35,73356,1,150,0,0,0,0,0,0,237,223623,1,150,0,0,0,0,0,0,524,401752,1,150,0,0,0,0,0,0
30805621,0,0,0,0,0,0,0,0,0,0,3,9567,0,0,0,0,0,0,0,0,36,59712,1,150,0,0,0,0,0,0,209,196038,1,150,0,0,0,0,0,0,509,400792,1,150,0,0,0,0,0,0
30805622,0,0,0,0,0,0,0,0,0,0,3,9567,0,0,0,0,0,0,0,0,36,59712,1,150,0,0,0,0,0,0,209,196038,1,150,0,0,0,0,0,0,509,400792,1,150,0,0,0,0,0,0
30805623,1,3528,0,0,1,3528,1,3528,0,0,6,95542,0,0,1,3528,1,3528,0,0,36,462027,1,3364,9,18205,2,6892,0,0,101,1363414,5,16507,17,45866,4,19620,1,5628,179,2395744,10,24381,26,90102,5,20464,4,10658
30805624,0,0,0,0,0,0,0,0,0,0,10,113263,0,0,2,10704,1,3528,0,0,37,554619,4,16489,11,29926,3,14332,1,5628,103,1299506,6,18502,18,50507,4,19620,2,7623,182,2201937,11,25932,25,62503,5,20464,5,12209
30805625,1,396,0,0,0,0,0,0,0,0,13,31173,0,0,1,615,0,0,0,0,86,103866,1,5766,2,6381,0,0,1,5766,296,250797,1,5766,3,9810,0,0,1,5766,424,350669,2,6429,4,10473,0,0,2,6429
30805629,0,0,0,0,0,0,0,0,0,0,3,177365,0,0,0,0,0,0,0,0,26,482753,1,5628,5,16477,1,3528,1,5628,95,1189159,4,16489,16,49706,5,23588,1,5628,188,1930506,11,24633,32,87954,6,24432,4,10658
30805630,0,0,0,0,0,0,0,0,0,0,4,58338,0,0,1,18060,1,18060,0,0,18,212808,0,0,1,18060,1,18060,0,0,59,618192,1,696,2,20541,1,18060,1,696,99,1092436,4,12567,6,52529,2,26436,2,3783
30805634,1,1356,0,0,0,0,0,0,0,0,11,16125,0,0,0,0,0,0,0,0,56,139477,1,198,2,767,0,0,0,0,133,574268,3,7887,15,245321,0,0,0,0,198,792543,4,16746,23,320730,2,44651,0,0
30805847,0,0,0,0,0,0,0,0,0,0,21,21985,0,0,0,0,0,0,0,0,73,44461,0,0,0,0,0,0,0,0,226,176458,0,0,3,19391,0,0,0,0,466,318282,2,477,7,28994,1,9054,0,0
30805848,0,0,0,0,0,0,0,0,0,0,21,21985,0,0,0,0,0,0,0,0,73,44461,0,0,0,0,0,0,0,0,226,176458,0,0,3,19391,0,0,0,0,466,318282,2,477,7,28994,1,9054,0,0
30805849,0,0,0,0,0,0,0,0,0,0,23,18852,0,0,0,0,0,0,0,0,79,44473,0,0,0,0,0,0,0,0,234,175367,1,381,3,18882,0,0,0,0,470,318388,1,381,6,28898,1,9054,0,0
30805850,0,0,0,0,0,0,0,0,0,0,23,18852,0,0,0,0,0,0,0,0,79,44473,0,0,0,0,0,0,0,0,234,175367,1,381,3,18882,0,0,0,0,470,318388,1,381,6,28898,1,9054,0,0
30805853,0,0,0,0,0,0,0,0,0,0,3,164067,0,0,1,37340,0,0,0,0,26,280787,0,0,2,37748,0,0,0,0,70,464053,0,0,5,43822,1,368,0,0,146,1032818,2,10839,9,165506,2,36197,0,0
30805854,0,0,0,0,0,0,0,0,0,0,3,164067,0,0,1,37340,0,0,0,0,26,280787,0,0,2,37748,0,0,0,0,70,464053,0,0,5,43822,1,368,0,0,146,1032818,2,10839,9,165506,2,36197,0,0
30806074,4,1275,0,0,0,0,0,0,0,0,33,15123,0,0,0,0,0,0,0,0,135,59550,0,0,0,0,0,0,0,0,397,151101,1,96,3,1740,0,0,0,0,732,290911,1,96,3,1740,0,0,0,0
30806075,4,1275,0,0,0,0,0,0,0,0,33,15123,0,0,0,0,0,0,0,0,135,59550,0,0,0,0,0,0,0,0,397,151101,1,96,3,1740,0,0,0,0,732,290911,1,96,3,1740,0,0,0,0
30806077,3,510,0,0,0,0,0,0,0,0,33,7959,0,0,0,0,0,0,0,0,129,48111,0,0,1,72,0,0,0,0,334,142921,0,0,1,72,0,0,0,0,619,298606,0,0,2,962,0,0,0,0
30806078,3,510,0,0,0,0,0,0,0,0,33,7959,0,0,0,0,0,0,0,0,129,48111,0,0,1,72,0,0,0,0,334,142921,0,0,1,72,0,0,0,0,619,298606,0,0,2,962,0,0,0,0
30806079,0,0,0,0,0,0,0,0,0,0,28,6732,0,0,0,0,0,0,0,0,135,52164,0,0,1,72,0,0,0,0,333,152827,0,0,1,72,0,0,0,0,623,296795,1,96,3,1058,0,0,0,0
30806080,0,0,0,0,0,0,0,0,0,0,28,6732,0,0,0,0,0,0,0,0,135,52164,0,0,1,72,0,0,0,0,333,152827,0,0,1,72,0,0,0,0,623,296795,1,96,3,1058,0,0,0,0
30806081,1,303,0,0,0,0,0,0,0,0,20,10827,0,0,0,0,0,0,0,0,134,55818,1,2361,2,3288,1,2361,1,2361,428,167352,1,2361,3,4347,1,2361,1,2361,742,303999,1,2361,3,4347,1,2361,1,2361
30806082,1,303,0,0,0,0,0,0,0,0,20,10827,0,0,0,0,0,0,0,0,134,55818,1,2361,2,3288,1,2361,1,2361,428,167352,1,2361,3,4347,1,2361,1,2361,742,303999,1,2361,3,4347,1,2361,1,2361
30806083,0,0,0,0,0,0,0,0,0,0,19,9576,1,2361,1,2361,1,2361,1,2361,125,53718,1,2361,2,3288,1,2361,1,2361,415,161763,1,2361,3,4347,1,2361,1,2361,745,297495,1,2361,3,4347,1,2361,1,2361
30806084,0,0,0,0,0,0,0,0,0,0,19,9576,1,2361,1,2361,1,2361,1,2361,125,53718,1,2361,2,3288,1,2361,1,2361,415,161763,1,2361,3,4347,1,2361,1,2361,745,297495,1,2361,3,4347,1,2361,1,2361
30806085,3,792,0,0,0,0,0,0,0,0,56,11091,0,0,0,0,0,0,0,0,180,39441,0,0,0,0,0,0,0,0,432,127284,0,0,0,0,0,0,0,0,598,198027,1,963,0,0,0,0,0,0
30806086,3,792,0,0,0,0,0,0,0,0,56,11091,0,0,0,0,0,0,0,0,180,39441,0,0,0,0,0,0,0,0,432,127284,0,0,0,0,0,0,0,0,598,198027,1,963,0,0,0,0,0,0
30806259,2,657,0,0,0,0,0,0,0,0,29,9843,0,0,0,0,0,0,0,0,153,47211,0,0,0,0,0,0,0,0,475,176484,1,963,0,0,0,0,0,0,797,282738,1,963,0,0,0,0,0,0
30806260,3,798,0,0,0,0,0,0,0,0,30,9249,0,0,0,0,0,0,0,0,157,49065,0,0,0,0,0,0,0,0,465,158769,0,0,0,0,0,0,0,0,849,281322,0,0,0,0,0,0,0,0
30806261,3,798,0,0,0,0,0,0,0,0,30,9249,0,0,0,0,0,0,0,0,157,49065,0,0,0,0,0,0,0,0,465,158769,0,0,0,0,0,0,0,0,849,281322,0,0,0,0,0,0,0,0
30806262,1,327,0,0,0,0,0,0,0,0,28,9039,0,0,0,0,0,0,0,0,151,48537,0,0,0,0,0,0,0,0,453,166581,1,963,0,0,0,0,0,0,747,288431,1,963,0,0,0,0,0,0
30806263,1,327,0,0,0,0,0,0,0,0,28,9039,0,0,0,0,0,0,0,0,151,48537,0,0,0,0,0,0,0,0,453,166581,1,963,0,0,0,0,0,0,747,288431,1,963,0,0,0,0,0,0
30806264,0,0,0,0,0,0,0,0,0,0,19,19320,0,0,0,0,0,0,0,0,119,54234,0,0,0,0,0,0,0,0,356,135645,1,96,2,1668,0,0,0,0,735,303862,1,96,2,1668,0,0,0,0
30806265,0,0,0,0,0,0,0,0,0,0,19,19320,0,0,0,0,0,0,0,0,119,54234,0,0,0,0,0,0,0,0,356,135645,1,96,2,1668,0,0,0,0,735,303862,1,96,2,1668,0,0,0,0
30805635,1,1356,0,0,0,0,0,0,0,0,11,16125,0,0,0,0,0,0,0,0,56,139477,1,198,2,767,0,0,0,0,133,574268,3,7887,15,245321,0,0,0,0,198,792543,4,16746,23,320730,2,44651,0,0
30805636,0,0,0,0,0,0,0,0,0,0,3,57222,0,0,1,17760,0,0,0,0,25,258492,0,0,2,29778,0,0,0,0,77,568240,0,0,8,97233,0,0,0,0,149,898977,0,0,36,180683,0,0,0,0
30805637,0,0,0,0,0,0,0,0,0,0,4,76389,0,0,0,0,0,0,0,0,20,187180,0,0,1,17760,0,0,0,0,74,539353,0,0,9,97410,0,0,0,0,155,1045449,1,3087,36,281210,0,0,1,3087
30805638,0,0,0,0,0,0,0,0,0,0,3,49119,0,0,0,0,0,0,0,0,14,139548,0,0,1,17760,0,0,0,0,69,520685,1,696,9,60135,0,0,1,696,147,962747,2,3783,32,261164,0,0,2,3783
30805642,1,423,0,0,0,0,0,0,0,0,30,13197,0,0,0,0,0,0,0,0,131,57213,0,0,1,1299,0,0,0,0,308,188373,1,168,4,3234,0,0,0,0,534,321478,1,168,8,6301,0,0,0,0
30805643,1,423,0,0,0,0,0,0,0,0,30,13197,0,0,0,0,0,0,0,0,131,57213,0,0,1,1299,0,0,0,0,308,188373,1,168,4,3234,0,0,0,0,534,321478,1,168,8,6301,0,0,0,0
30805644,1,2472,0,0,0,0,0,0,0,0,8,21922,0,0,0,0,0,0,0,0,54,103437,1,1500,2,9524,1,1060,0,0,236,296115,3,26058,3,10352,1,1060,0,0,340,447899,4,26175,8,33712,3,18639,0,0
30805645,1,2472,0,0,0,0,0,0,0,0,8,21922,0,0,0,0,0,0,0,0,54,103437,1,1500,2,9524,1,1060,0,0,236,296115,3,26058,3,10352,1,1060,0,0,340,447899,4,26175,8,33712,3,18639,0,0
30805648,1,846,0,0,0,0,0,0,0,0,16,14190,0,0,0,0,0,0,0,0,56,58869,1,1569,1,1569,1,1569,0,0,128,161113,2,1950,4,12296,2,10623,0,0,218,282646,2,1950,6,30115,2,10623,0,0
30805864,1,1122,0,0,0,0,0,0,0,0,45,14040,0,0,0,0,0,0,0,0,201,62661,0,0,0,0,0,0,0,0,636,201555,2,13986,3,12834,0,0,0,0,1121,366470,5,19344,5,17838,0,0,0,0
30805865,1,1122,0,0,0,0,0,0,0,0,45,14040,0,0,0,0,0,0,0,0,201,62661,0,0,0,0,0,0,0,0,636,201555,2,13986,3,12834,0,0,0,0,1121,366470,5,19344,5,17838,0,0,0,0
30805866,0,0,0,0,0,0,0,0,0,0,3,28074,0,0,0,0,0,0,0,0,17,183740,1,3954,1,3954,0,0,1,3954,75,451030,1,3954,14,65977,1,6556,1,3954,104,931750,1,3954,17,234974,1,6556,1,3954
30805867,0,0,0,0,0,0,0,0,0,0,4,83047,0,0,0,0,0,0,0,0,30,248731,0,0,0,0,0,0,0,0,93,961890,2,6537,4,7121,1,2457,2,6537,181,1713644,6,20491,15,91661,1,2457,5,18583
30805868,0,0,0,0,0,0,0,0,0,0,4,121816,0,0,0,0,0,0,0,0,37,319089,1,844,2,5312,1,844,0,0,87,848507,3,5941,9,13617,1,844,2,5097,136,1465497,5,11605,15,41933,1,844,3,10725
30805869,0,0,0,0,0,0,0,0,0,0,7,35664,0,0,1,7062,0,0,0,0,26,139332,0,0,4,15126,0,0,0,0,84,491311,1,1044,6,27858,0,0,1,1044,162,888507,1,1044,10,63556,1,19456,1,1044
30805870,0,0,0,0,0,0,0,0,0,0,7,35664,0,0,1,7062,0,0,0,0,26,139332,0,0,4,15126,0,0,0,0,84,491311,1,1044,6,27858,0,0,1,1044,162,888507,1,1044,10,63556,1,19456,1,1044
30805871,0,0,0,0,0,0,0,0,0,0,7,35664,0,0,1,7062,0,0,0,0,26,139332,0,0,4,15126,0,0,0,0,84,491311,1,1044,6,27858,0,0,1,1044,162,888507,1,1044,10,63556,1,19456,1,1044
30805872,0,0,0,0,0,0,0,0,0,0,7,35664,0,0,1,7062,0,0,0,0,26,139332,0,0,4,15126,0,0,0,0,84,491311,1,1044,6,27858,0,0,1,1044,162,888507,1,1044,10,63556,1,19456,1,1044
30805875,0,0,0,0,0,0,0,0,0,0,3,16182,1,3954,1,3954,0,0,1,3954,36,285022,1,3954,4,32216,1,6556,1,3954,87,738686,1,3954,10,85698,1,6556,1,3954,115,1085222,2,55194,15,263511,1,6556,1,3954
30805876,3,1002,0,0,0,0,0,0,0,0,34,11286,0,0,0,0,0,0,0,0,161,74115,0,0,2,3264,0,0,0,0,513,227778,0,0,3,3633,0,0,0,0,852,379869,1,807,5,5619,0,0,1,807
30806087,3,1008,0,0,0,0,0,0,0,0,46,13011,0,0,0,0,0,0,0,0,153,45015,0,0,0,0,0,0,0,0,454,144231,1,963,0,0,0,0,0,0,683,226893,1,963,0,0,0,0,0,0
30806088,3,1008,0,0,0,0,0,0,0,0,46,13011,0,0,0,0,0,0,0,0,153,45015,0,0,0,0,0,0,0,0,454,144231,1,963,0,0,0,0,0,0,683,226893,1,963,0,0,0,0,0,0
30806089,4,954,0,0,0,0,0,0,0,0,40,9516,0,0,0,0,0,0,0,0,129,29133,0,0,0,0,0,0,0,0,347,93111,0,0,0,0,0,0,0,0,518,158910,0,0,0,0,0,0,0,0
30806090,4,954,0,0,0,0,0,0,0,0,40,9516,0,0,0,0,0,0,0,0,129,29133,0,0,0,0,0,0,0,0,347,93111,0,0,0,0,0,0,0,0,518,158910,0,0,0,0,0,0,0,0
30806092,2,795,0,0,0,0,0,0,0,0,26,8259,0,0,0,0,0,0,0,0,89,39015,0,0,1,9525,0,0,0,0,296,110289,0,0,1,9525,0,0,0,0,531,190098,0,0,3,10590,0,0,0,0
30806093,2,795,0,0,0,0,0,0,0,0,26,8259,0,0,0,0,0,0,0,0,89,39015,0,0,1,9525,0,0,0,0,296,110289,0,0,1,9525,0,0,0,0,531,190098,0,0,3,10590,0,0,0,0
30806274,0,0,0,0,0,0,0,0,0,0,2,6741,0,0,0,0,0,0,0,0,18,37992,4,132,5,858,0,0,4,132,50,121527,6,6180,6,1980,0,0,4,132,106,248296,6,6180,6,1980,0,0,4,132
30806275,0,0,0,0,0,0,0,0,0,0,2,6741,0,0,0,0,0,0,0,0,18,37992,4,132,5,858,0,0,4,132,50,121527,6,6180,6,1980,0,0,4,132,106,248296,6,6180,6,1980,0,0,4,132
30806276,0,0,0,0,0,0,0,0,0,0,2,6741,0,0,0,0,0,0,0,0,18,37992,4,132,5,858,0,0,4,132,51,117105,6,6180,6,1980,0,0,4,132,106,261244,6,6180,6,1980,0,0,4,132
30806277,0,0,0,0,0,0,0,0,0,0,2,6741,0,0,0,0,0,0,0,0,18,37992,4,132,5,858,0,0,4,132,51,117105,6,6180,6,1980,0,0,4,132,106,261244,6,6180,6,1980,0,0,4,132
30806281,2,1026,0,0,0,0,0,0,0,0,32,10011,0,0,0,0,0,0,0,0,179,57324,0,0,0,0,0,0,0,0,488,151887,0,0,0,0,0,0,0,0,738,243450,1,963,0,0,0,0,0,0
30806282,2,1026,0,0,0,0,0,0,0,0,32,10011,0,0,0,0,0,0,0,0,179,57324,0,0,0,0,0,0,0,0,488,151887,0,0,0,0,0,0,0,0,738,243450,1,963,0,0,0,0,0,0
30806283,0,0,0,0,0,0,0,0,0,0,19,12342,0,0,0,0,0,0,0,0,145,57315,0,0,0,0,0,0,0,0,418,146328,1,963,0,0,0,0,0,0,743,252318,1,963,0,0,0,0,0,0
30805649,1,846,0,0,0,0,0,0,0,0,16,14190,0,0,0,0,0,0,0,0,56,58869,1,1569,1,1569,1,1569,0,0,128,161113,2,1950,4,12296,2,10623,0,0,218,282646,2,1950,6,30115,2,10623,0,0
