FID,BuildingsWithin25m,BTAWithin25m,BuildingsWithin25mWithamenityData,BTAWithin25mWithamenityData,BuildingsWithin25mWithnameData,BTAWithin25mWithnameData,BuildingsWithin25mWithwebsiteData,BTAWithin25mWithwebsiteData,BuildingsWithin25mWithreligionData,BTAWithin25mWithreligionData,BuildingsWithin100m,BTAWithin100m,BuildingsWithin100mWithamenityData,BTAWithin100mWithamenityData,BuildingsWithin100mWithnameData,BTAWithin100mWithnameData,BuildingsWithin100mWithwebsiteData,BTAWithin100mWithwebsiteData,BuildingsWithin100mWithreligionData,BTAWithin100mWithreligionData,BuildingsWithin225m,BTAWithin225m,BuildingsWithin225mWithamenityData,BTAWithin225mWithamenityData,BuildingsWithin225mWithnameData,BTAWithin225mWithnameData,BuildingsWithin225mWithwebsiteData,BTAWithin225mWithwebsiteData,BuildingsWithin225mWithreligionData,BTAWithin225mWithreligionData,BuildingsWithin400m,BTAWithin400m,BuildingsWithin400mWithamenityData,BTAWithin400mWithamenityData,BuildingsWithin400mWithnameData,BTAWithin400mWithnameData,BuildingsWithin400mWithwebsiteData,BTAWithin400mWithwebsiteData,BuildingsWithin400mWithreligionData,BTAWithin400mWithreligionData,BuildingsWithin625m,BTAWithin625m,BuildingsWithin625mWithamenityData,BTAWithin625mWithamenityData,BuildingsWithin625mWithnameData,BTAWithin625mWithnameData,BuildingsWithin625mWithwebsiteData,BTAWithin625mWithwebsiteData,BuildingsWithin625mWithreligionData,BTAWithin625mWithreligionData
30842669,3,690,0,0,0,0,0,0,0,0,32,11976,0,0,0,0,0,0,0,0,135,53982,0,0,0,0,0,0,0,0,396,162508,0,0,1,324,0,0,0,0,649,244434,2,2259,7,5814,2,2619,1,1743
30842670,3,690,0,0,0,0,0,0,0,0,32,11976,0,0,0,0,0,0,0,0,135,53982,0,0,0,0,0,0,0,0,396,162508,0,0,1,324,0,0,0,0,649,244434,2,2259,7,5814,2,2619,1,1743
30842671,1,495,0,0,0,0,0,0,0,0,29,11400,0,0,0,0,0,0,0,0,140,58203,0,0,0,0,0,0,0,0,404,163023,0,0,3,2943,2,2619,0,0,653,243119,2,2259,7,5814,2,2619,1,1743
30842845,1,669,0,0,0,0,0,0,0,0,17,14277,1,1371,0,0,0,0,0,0,55,48937,1,1371,0,0,0,0,0,0,245,209159,2,16503,1,1683,0,0,0,0,353,437028,3,17057,6,43078,0,0,0,0
30842846,1,669,0,0,0,0,0,0,0,0,17,14277,1,1371,0,0,0,0,0,0,55,48937,1,1371,0,0,0,0,0,0,245,209159,2,16503,1,1683,0,0,0,0,353,437028,3,17057,6,43078,0,0,0,0
30842847,3,999,0,0,0,0,0,0,0,0,44,12294,0,0,0,0,0,0,0,0,205,59559,0,0,0,0,0,0,0,0,520,171292,0,0,1,698,0,0,0,0,903,338371,2,1893,4,5177,1,2367,1,1743
30842848,3,999,0,0,0,0,0,0,0,0,44,12294,0,0,0,0,0,0,0,0,205,59559,0,0,0,0,0,0,0,0,520,171292,0,0,1,698,0,0,0,0,903,338371,2,1893,4,5177,1,2367,1,1743
30842849,0,0,0,0,0,0,0,0,0,0,7,74007,1,4230,2,9820,1,4230,1,4230,32,440755,2,9072,6,45351,2,9072,1,4230,86,1264360,7,36031,18,115938,3,27138,4,11123,165,2599416,11,53878,34,260392,7,148354,7,28952
30842850,0,0,0,0,0,0,0,0,0,0,8,90179,1,4842,3,32381,1,4842,0,0,38,572545,3,11072,9,66471,2,9072,1,4230,84,1364607,6,32173,18,127087,3,27138,3,7265,157,2521557,8,36049,30,329936,5,56568,4,11123
30842851,1,108,0,0,0,0,0,0,0,0,8,98987,2,9072,2,9072,2,9072,1,4230,34,450212,2,9072,7,52483,2,9072,1,4230,88,1329995,7,36031,20,127744,3,27138,4,11123,159,2488933,10,47401,33,253915,7,148354,6,22475
30842852,2,597,0,0,0,0,0,0,0,0,30,10539,0,0,0,0,0,0,0,0,136,51234,0,0,0,0,0,0,0,0,391,176025,0,0,0,0,0,0,0,0,560,362422,1,2538,0,0,0,0,0,0
30842853,2,597,0,0,0,0,0,0,0,0,30,10539,0,0,0,0,0,0,0,0,136,51234,0,0,0,0,0,0,0,0,391,176025,0,0,0,0,0,0,0,0,560,362422,1,2538,0,0,0,0,0,0
30842854,0,0,0,0,0,0,0,0,0,0,7,24513,1,2808,1,2808,0,0,0,0,40,105568,2,5346,1,2808,0,0,0,0,160,235567,2,5346,1,2808,0,0,0,0,330,403546,3,7650,3,20460,0,0,0,0
30843050,0,0,0,0,0,0,0,0,0,0,11,39073,0,0,0,0,0,0,0,0,44,109628,0,0,0,0,0,0,0,0,116,267745,0,0,3,12931,0,0,0,0,195,565336,3,7887,16,186319,1,222,0,0
30843051,1,2799,0,0,0,0,0,0,0,0,7,11910,0,0,0,0,0,0,0,0,61,67338,0,0,0,0,0,0,0,0,265,164214,1,1608,2,1851,0,0,1,1608,341,196515,2,4284,3,4527,0,0,1,1608
30843052,1,1140,0,0,0,0,0,0,0,0,12,12519,0,0,0,0,0,0,0,0,71,47106,0,0,0,0,0,0,0,0,239,147523,1,1371,1,114,0,0,0,0,517,290860,1,1371,2,1797,0,0,0,0
30843053,1,1140,0,0,0,0,0,0,0,0,12,12519,0,0,0,0,0,0,0,0,71,47106,0,0,0,0,0,0,0,0,239,147523,1,1371,1,114,0,0,0,0,517,290860,1,1371,2,1797,0,0,0,0
30843054,1,966,0,0,0,0,0,0,0,0,13,12055,0,0,1,114,0,0,0,0,76,45084,0,0,1,114,0,0,0,0,257,150942,0,0,1,114,0,0,0,0,574,310509,1,1371,1,114,0,0,0,0
30843055,1,966,0,0,0,0,0,0,0,0,13,12055,0,0,1,114,0,0,0,0,76,45084,0,0,1,114,0,0,0,0,257,150942,0,0,1,114,0,0,0,0,574,310509,1,1371,1,114,0,0,0,0
30843056,1,738,0,0,0,0,0,0,0,0,12,11025,0,0,0,0,0,0,0,0,59,41262,1,1371,0,0,0,0,0,0,229,188052,1,1371,0,0,0,0,0,0,376,359929,1,1371,3,29141,0,0,0,0
30843057,1,738,0,0,0,0,0,0,0,0,12,11025,0,0,0,0,0,0,0,0,59,41262,1,1371,0,0,0,0,0,0,229,188052,1,1371,0,0,0,0,0,0,376,359929,1,1371,3,29141,0,0,0,0
30843058,2,1764,0,0,0,0,0,0,0,0,13,11580,0,0,0,0,0,0,0,0,57,40452,0,0,0,0,0,0,0,0,223,173777,1,1371,1,114,0,0,0,0,424,337188,1,1371,2,1797,0,0,0,0
30843059,2,1764,0,0,0,0,0,0,0,0,13,11580,0,0,0,0,0,0,0,0,57,40452,0,0,0,0,0,0,0,0,223,173777,1,1371,1,114,0,0,0,0,424,337188,1,1371,2,1797,0,0,0,0
30843060,3,606,0,0,0,0,0,0,0,0,40,11031,0,0,0,0,0,0,0,0,180,51717,0,0,0,0,0,0,0,0,516,218189,0,0,1,369,0,0,0,0,752,353911,0,0,2,937,0,0,0,0
30843061,3,606,0,0,0,0,0,0,0,0,40,11031,0,0,0,0,0,0,0,0,180,51717,0,0,0,0,0,0,0,0,516,218189,0,0,1,369,0,0,0,0,752,353911,0,0,2,937,0,0,0,0
30843062,2,477,0,0,0,0,0,0,0,0,42,12048,0,0,0,0,0,0,0,0,178,56040,0,0,0,0,0,0,0,0,471,184425,0,0,1,369,0,0,0,0,667,358876,0,0,2,937,0,0,0,0
30842468,1,480,1,480,1,480,0,0,0,0,7,19956,1,480,1,480,0,0,0,0,37,93331,1,480,4,22032,1,5067,0,0,79,281188,1,480,6,39003,1,5067,0,0,209,412465,2,5955,8,51972,1,5067,0,0
30842469,1,480,1,480,1,480,0,0,0,0,7,19956,1,480,1,480,0,0,0,0,37,93331,1,480,4,22032,1,5067,0,0,79,281188,1,480,6,39003,1,5067,0,0,209,412465,2,5955,8,51972,1,5067,0,0
30842470,1,480,1,480,1,480,0,0,0,0,7,19956,1,480,1,480,0,0,0,0,37,93331,1,480,4,22032,1,5067,0,0,79,281188,1,480,6,39003,1,5067,0,0,209,412465,2,5955,8,51972,1,5067,0,0
30842471,0,0,0,0,0,0,0,0,0,0,15,31362,0,0,0,0,0,0,0,0,96,92138,0,0,0,0,0,0,0,0,374,216429,0,0,1,568,0,0,0,0,547,350789,2,6435,6,18671,0,0,0,0
30842472,0,0,0,0,0,0,0,0,0,0,7,14571,0,0,0,0,0,0,0,0,49,57240,0,0,0,0,0,0,0,0,234,284725,2,6435,7,28751,0,0,0,0,408,401262,2,6435,7,28751,0,0,0,0
30842473,0,0,0,0,0,0,0,0,0,0,3,68013,0,0,0,0,0,0,0,0,19,252372,2,399,2,5435,1,5288,0,0,83,1010880,4,9129,10,26259,2,9256,2,8730,155,1654554,6,11364,23,187828,3,17201,4,10965
30842474,1,5103,0,0,0,0,0,0,0,0,4,76407,0,0,0,0,0,0,0,0,22,290861,0,0,0,0,0,0,0,0,48,641032,0,0,1,119,0,0,0,0,77,1178668,0,0,1,119,0,0,0,0
30842475,1,1050,0,0,0,0,0,0,0,0,26,14046,0,0,0,0,0,0,0,0,158,74143,0,0,1,166,0,0,0,0,523,210661,0,0,2,1180,0,0,0,0,872,340768,0,0,3,5506,0,0,0,0
30842476,1,1050,0,0,0,0,0,0,0,0,26,14046,0,0,0,0,0,0,0,0,158,74143,0,0,1,166,0,0,0,0,523,210661,0,0,2,1180,0,0,0,0,872,340768,0,0,3,5506,0,0,0,0
30842477,1,1119,0,0,0,0,0,0,0,0,24,12840,0,0,0,0,0,0,0,0,159,72546,0,0,0,0,0,0,0,0,535,214693,0,0,2,1180,0,0,0,0,876,346057,0,0,3,5506,0,0,0,0
30842478,1,1119,0,0,0,0,0,0,0,0,24,12840,0,0,0,0,0,0,0,0,159,72546,0,0,0,0,0,0,0,0,535,214693,0,0,2,1180,0,0,0,0,876,346057,0,0,3,5506,0,0,0,0
30842479,1,1119,0,0,0,0,0,0,0,0,24,12840,0,0,0,0,0,0,0,0,159,72546,0,0,0,0,0,0,0,0,535,214693,0,0,2,1180,0,0,0,0,876,346057,0,0,3,5506,0,0,0,0
30842480,1,1119,0,0,0,0,0,0,0,0,24,12840,0,0,0,0,0,0,0,0,159,72546,0,0,0,0,0,0,0,0,535,214693,0,0,2,1180,0,0,0,0,876,346057,0,0,3,5506,0,0,0,0
30842481,1,1119,0,0,0,0,0,0,0,0,24,12840,0,0,0,0,0,0,0,0,159,72546,0,0,0,0,0,0,0,0,535,214693,0,0,2,1180,0,0,0,0,876,346057,0,0,3,5506,0,0,0,0
30842672,1,495,0,0,0,0,0,0,0,0,29,11400,0,0,0,0,0,0,0,0,140,58203,0,0,0,0,0,0,0,0,404,163023,0,0,3,2943,2,2619,0,0,653,243119,2,2259,7,5814,2,2619,1,1743
30842673,0,0,0,0,0,0,0,0,0,0,5,21126,1,2808,1,2808,0,0,0,0,43,103549,2,5346,1,2808,0,0,0,0,140,224923,2,5346,1,2808,0,0,0,0,347,400213,3,7650,2,15924,0,0,0,0
30842674,0,0,0,0,0,0,0,0,0,0,5,21126,1,2808,1,2808,0,0,0,0,43,103549,2,5346,1,2808,0,0,0,0,140,224923,2,5346,1,2808,0,0,0,0,347,400213,3,7650,2,15924,0,0,0,0
30842675,0,0,0,0,0,0,0,0,0,0,6,22917,1,2808,1,2808,0,0,0,0,42,108259,2,5346,1,2808,0,0,0,0,154,228937,2,5346,1,2808,0,0,0,0,332,404764,3,7650,3,20460,0,0,0,0
30842676,0,0,0,0,0,0,0,0,0,0,6,22917,1,2808,1,2808,0,0,0,0,42,108259,2,5346,1,2808,0,0,0,0,154,228937,2,5346,1,2808,0,0,0,0,332,404764,3,7650,3,20460,0,0,0,0
30842677,1,216,0,0,0,0,0,0,0,0,35,11157,0,0,0,0,0,0,0,0,180,56982,0,0,0,0,0,0,0,0,488,169590,0,0,1,369,0,0,0,0,829,328770,1,150,1,369,0,0,0,0
30842678,1,216,0,0,0,0,0,0,0,0,35,11157,0,0,0,0,0,0,0,0,180,56982,0,0,0,0,0,0,0,0,488,169590,0,0,1,369,0,0,0,0,829,328770,1,150,1,369,0,0,0,0
30842679,3,801,0,0,0,0,0,0,0,0,30,10866,0,0,0,0,0,0,0,0,119,51285,0,0,0,0,0,0,0,0,365,170682,1,150,0,0,0,0,0,0,690,342756,1,150,1,369,0,0,0,0
30842680,3,801,0,0,0,0,0,0,0,0,30,10866,0,0,0,0,0,0,0,0,119,51285,0,0,0,0,0,0,0,0,365,170682,1,150,0,0,0,0,0,0,690,342756,1,150,1,369,0,0,0,0
30842681,2,630,0,0,0,0,0,0,0,0,17,7938,0,0,0,0,0,0,0,0,104,62460,0,0,0,0,0,0,0,0,293,162099,1,150,0,0,0,0,0,0,613,343437,1,150,1,369,0,0,0,0
30842682,2,630,0,0,0,0,0,0,0,0,17,7938,0,0,0,0,0,0,0,0,104,62460,0,0,0,0,0,0,0,0,293,162099,1,150,0,0,0,0,0,0,613,343437,1,150,1,369,0,0,0,0
30842683,2,900,0,0,0,0,0,0,0,0,39,13020,0,0,0,0,0,0,0,0,142,49770,0,0,0,0,0,0,0,0,437,171756,0,0,1,369,0,0,0,0,805,350580,1,150,1,369,0,0,0,0
30842684,2,900,0,0,0,0,0,0,0,0,39,13020,0,0,0,0,0,0,0,0,142,49770,0,0,0,0,0,0,0,0,437,171756,0,0,1,369,0,0,0,0,805,350580,1,150,1,369,0,0,0,0
30842855,0,0,0,0,0,0,0,0,0,0,7,24513,1,2808,1,2808,0,0,0,0,40,105568,2,5346,1,2808,0,0,0,0,160,235567,2,5346,1,2808,0,0,0,0,330,403546,3,7650,3,20460,0,0,0,0
30842856,1,2122,0,0,0,0,0,0,0,0,9,21694,1,2808,1,2808,0,0,0,0,46,97690,1,2808,1,2808,0,0,0,0,131,226087,2,5346,1,2808,0,0,0,0,370,402082,3,7650,2,15924,0,0,0,0
30842857,1,2122,0,0,0,0,0,0,0,0,9,21694,1,2808,1,2808,0,0,0,0,46,97690,1,2808,1,2808,0,0,0,0,131,226087,2,5346,1,2808,0,0,0,0,370,402082,3,7650,2,15924,0,0,0,0
30842858,1,150,0,0,0,0,0,0,0,0,5,21126,1,2808,1,2808,0,0,0,0,42,101329,2,5346,1,2808,0,0,0,0,144,224887,2,5346,1,2808,0,0,0,0,344,404065,3,7650,3,20460,0,0,0,0
30842859,1,150,0,0,0,0,0,0,0,0,5,21126,1,2808,1,2808,0,0,0,0,42,101329,2,5346,1,2808,0,0,0,0,144,224887,2,5346,1,2808,0,0,0,0,344,404065,3,7650,3,20460,0,0,0,0
30842860,0,0,0,0,0,0,0,0,0,0,11,24025,0,0,0,0,0,0,0,0,47,99718,1,2808,1,2808,0,0,0,0,136,224206,2,5346,1,2808,0,0,0,0,366,396829,3,7650,2,12888,0,0,0,0
30842861,0,0,0,0,0,0,0,0,0,0,11,24025,0,0,0,0,0,0,0,0,47,99718,1,2808,1,2808,0,0,0,0,136,224206,2,5346,1,2808,0,0,0,0,366,396829,3,7650,2,12888,0,0,0,0
30842862,0,0,0,0,0,0,0,0,0,0,11,22215,0,0,0,0,0,0,0,0,38,93966,2,5346,1,2808,0,0,0,0,188,231157,2,5346,1,2808,0,0,0,0,335,408433,3,7650,4,34257,0,0,0,0
30842863,0,0,0,0,0,0,0,0,0,0,11,22215,0,0,0,0,0,0,0,0,38,93966,2,5346,1,2808,0,0,0,0,188,231157,2,5346,1,2808,0,0,0,0,335,408433,3,7650,4,34257,0,0,0,0
30842864,4,741,0,0,0,0,0,0,0,0,43,11502,0,0,0,0,0,0,0,0,168,62382,0,0,0,0,0,0,0,0,373,225062,1,5475,2,15438,0,0,0,0,640,426247,1,5475,5,40590,0,0,0,0
30843063,2,477,0,0,0,0,0,0,0,0,42,12048,0,0,0,0,0,0,0,0,178,56040,0,0,0,0,0,0,0,0,471,184425,0,0,1,369,0,0,0,0,667,358876,0,0,2,937,0,0,0,0
30843064,2,621,0,0,0,0,0,0,0,0,38,10692,0,0,0,0,0,0,0,0,169,64311,0,0,0,0,0,0,0,0,427,198394,0,0,1,698,0,0,0,0,796,378416,0,0,1,698,0,0,0,0
30843065,2,621,0,0,0,0,0,0,0,0,38,10692,0,0,0,0,0,0,0,0,169,64311,0,0,0,0,0,0,0,0,427,198394,0,0,1,698,0,0,0,0,796,378416,0,0,1,698,0,0,0,0
30843066,2,825,0,0,0,0,0,0,0,0,22,7827,0,0,0,0,0,0,0,0,124,65703,0,0,0,0,0,0,0,0,390,212972,1,150,0,0,0,0,0,0,738,391352,1,150,1,698,0,0,0,0
30843067,2,825,0,0,0,0,0,0,0,0,22,7827,0,0,0,0,0,0,0,0,124,65703,0,0,0,0,0,0,0,0,390,212972,1,150,0,0,0,0,0,0,738,391352,1,150,1,698,0,0,0,0
30843068,0,0,0,0,0,0,0,0,0,0,10,11544,0,0,0,0,0,0,0,0,101,67149,0,0,0,0,0,0,0,0,355,201016,1,150,0,0,0,0,0,0,667,386462,1,150,1,698,0,0,0,0
30843069,0,0,0,0,0,0,0,0,0,0,10,11544,0,0,0,0,0,0,0,0,101,67149,0,0,0,0,0,0,0,0,355,201016,1,150,0,0,0,0,0,0,667,386462,1,150,1,698,0,0,0,0
30843070,2,945,0,0,0,0,0,0,0,0,43,11907,0,0,0,0,0,0,0,0,194,63695,0,0,0,0,0,0,0,0,472,184846,0,0,1,698,0,0,0,0,875,358910,1,1743,3,4808,1,2367,1,1743
30843071,2,945,0,0,0,0,0,0,0,0,43,11907,0,0,0,0,0,0,0,0,194,63695,0,0,0,0,0,0,0,0,472,184846,0,0,1,698,0,0,0,0,875,358910,1,1743,3,4808,1,2367,1,1743
30843072,0,0,0,0,0,0,0,0,0,0,4,29193,0,0,0,0,0,0,0,0,20,188062,0,0,1,13430,0,0,0,0,43,564427,0,0,3,97805,1,13455,0,0,68,616456,0,0,3,97805,1,13455,0,0
30843073,0,0,0,0,0,0,0,0,0,0,13,31257,0,0,0,0,0,0,0,0,45,208550,1,4080,1,4080,0,0,1,4080,132,584761,1,4080,4,4835,0,0,1,4080,224,893767,4,8506,12,17928,1,2457,4,8506
30843074,0,0,0,0,0,0,0,0,0,0,4,117595,0,0,0,0,0,0,0,0,18,495415,0,0,1,30,0,0,0,0,68,1388578,2,2583,17,90147,2,16118,1,570,122,2654605,5,12945,23,129395,3,19802,4,10932
30843075,0,0,0,0,0,0,0,0,0,0,6,225021,0,0,0,0,0,0,0,0,27,576379,0,0,1,35,1,35,0,0,79,1288507,5,10440,8,29089,2,12751,3,8181,161,2310254,7,23758,26,124695,3,25499,4,8751
30842482,1,1119,0,0,0,0,0,0,0,0,24,12840,0,0,0,0,0,0,0,0,159,72546,0,0,0,0,0,0,0,0,535,214693,0,0,2,1180,0,0,0,0,876,346057,0,0,3,5506,0,0,0,0
30842483,0,0,0,0,0,0,0,0,0,0,4,19518,0,0,0,0,0,0,0,0,29,80760,1,444,2,25644,0,0,0,0,165,210633,3,3432,6,39348,0,0,2,2988,269,420122,5,5859,10,61680,1,3243,2,2988
30842484,0,0,0,0,0,0,0,0,0,0,4,19518,0,0,0,0,0,0,0,0,29,80760,1,444,2,25644,0,0,0,0,165,210633,3,3432,6,39348,0,0,2,2988,269,420122,5,5859,10,61680,1,3243,2,2988
30842485,0,0,0,0,0,0,0,0,0,0,2,70146,0,0,0,0,0,0,0,0,25,431620,1,3237,3,14784,1,3237,1,3237,104,1025131,6,20279,16,117951,3,25150,5,18371,198,1874465,8,24011,25,192021,3,25150,6,19415
30842486,0,0,0,0,0,0,0,0,0,0,2,70146,0,0,0,0,0,0,0,0,25,431620,1,3237,3,14784,1,3237,1,3237,104,1025131,6,20279,16,117951,3,25150,5,18371,198,1874465,8,24011,25,192021,3,25150,6,19415
30842487,0,0,0,0,0,0,0,0,0,0,5,66567,0,0,0,0,0,0,0,0,19,335855,0,0,0,0,0,0,0,0,58,824994,1,4233,1,4233,0,0,1,4233,90,1218725,1,4233,1,4233,0,0,1,4233
30842488,0,0,0,0,0,0,0,0,0,0,4,47715,0,0,0,0,0,0,0,0,23,235519,0,0,1,18060,1,18060,0,0,53,455112,1,3180,1,18060,1,18060,0,0,90,1018689,4,12567,4,23979,1,18060,2,3783
30842489,0,0,0,0,0,0,0,0,0,0,6,31072,0,0,0,0,0,0,0,0,23,255226,0,0,1,131310,0,0,0,0,81,846679,2,4473,15,187532,1,7945,2,4473,137,1517267,5,6300,18,191751,2,11913,2,4473
30842490,1,1374,0,0,0,0,0,0,0,0,11,63754,0,0,0,0,0,0,0,0,55,250411,0,0,1,2877,0,0,0,0,138,681752,0,0,7,72668,0,0,0,0,190,832133,0,0,12,96092,0,0,0,0
30842491,0,0,0,0,0,0,0,0,0,0,3,46566,0,0,1,17760,0,0,0,0,25,260232,0,0,2,29778,0,0,0,0,81,594296,0,0,7,96522,0,0,0,0,149,919105,0,0,35,177242,0,0,0,0
30842492,1,3513,0,0,0,0,0,0,0,0,14,20928,0,0,0,0,0,0,0,0,54,72999,0,0,0,0,0,0,0,0,190,171723,1,2304,1,114,0,0,0,0,435,307018,4,12912,3,8184,0,0,0,0
30842493,1,3513,0,0,0,0,0,0,0,0,14,20928,0,0,0,0,0,0,0,0,54,72999,0,0,0,0,0,0,0,0,190,171723,1,2304,1,114,0,0,0,0,435,307018,4,12912,3,8184,0,0,0,0
30842494,1,3513,0,0,0,0,0,0,0,0,14,20928,0,0,0,0,0,0,0,0,54,72999,0,0,0,0,0,0,0,0,190,171723,1,2304,1,114,0,0,0,0,435,307018,4,12912,3,8184,0,0,0,0
30842685,6,1422,0,0,0,0,0,0,0,0,43,11219,0,0,1,568,0,0,0,0,107,67032,0,0,1,568,0,0,0,0,210,174810,1,3114,3,4020,0,0,0,0,435,258981,1,3114,4,11130,0,0,0,0
30842686,6,1422,0,0,0,0,0,0,0,0,43,11219,0,0,1,568,0,0,0,0,107,67032,0,0,1,568,0,0,0,0,210,174810,1,3114,3,4020,0,0,0,0,435,258981,1,3114,4,11130,0,0,0,0
30842687,0,0,0,0,0,0,0,0,0,0,1,37632,0,0,0,0,0,0,0,0,56,132058,1,554,5,71586,0,0,0,0,219,298547,1,554,9,94641,0,0,0,0,489,504152,2,1925,10,104235,0,0,0,0
30842688,0,0,0,0,0,0,0,0,0,0,1,37632,0,0,0,0,0,0,0,0,56,132058,1,554,5,71586,0,0,0,0,219,298547,1,554,9,94641,0,0,0,0,489,504152,2,1925,10,104235,0,0,0,0
30842689,0,0,0,0,0,0,0,0,0,0,8,14670,0,0,2,13383,0,0,0,0,67,102358,0,0,5,38848,0,0,0,0,240,253843,1,554,8,92958,0,0,0,0,506,452185,2,1925,8,92958,0,0,0,0
30842690,0,0,0,0,0,0,0,0,0,0,8,14670,0,0,2,13383,0,0,0,0,67,102358,0,0,5,38848,0,0,0,0,240,253843,1,554,8,92958,0,0,0,0,506,452185,2,1925,8,92958,0,0,0,0
30842691,0,0,0,0,0,0,0,0,0,0,2,41307,0,0,1,3675,0,0,0,0,54,138064,1,554,6,85383,0,0,0,0,226,286623,1,554,8,92958,0,0,0,0,490,481729,2,1925,10,104235,0,0,0,0
30842692,0,0,0,0,0,0,0,0,0,0,2,41307,0,0,1,3675,0,0,0,0,54,138064,1,554,6,85383,0,0,0,0,226,286623,1,554,8,92958,0,0,0,0,490,481729,2,1925,10,104235,0,0,0,0
30842693,0,0,0,0,0,0,0,0,0,0,2,37774,0,0,0,0,0,0,0,0,49,132916,1,554,5,71586,0,0,0,0,202,339794,1,554,10,104235,0,0,0,0,477,522989,2,1925,10,104235,0,0,0,0
30842865,4,741,0,0,0,0,0,0,0,0,43,11502,0,0,0,0,0,0,0,0,168,62382,0,0,0,0,0,0,0,0,373,225062,1,5475,2,15438,0,0,0,0,640,426247,1,5475,5,40590,0,0,0,0
30842866,3,756,0,0,0,0,0,0,0,0,50,11928,0,0,0,0,0,0,0,0,188,67455,0,0,0,0,0,0,0,0,441,215388,0,0,0,0,0,0,0,0,655,389224,1,5475,4,26786,0,0,0,0
30842867,3,756,0,0,0,0,0,0,0,0,50,11928,0,0,0,0,0,0,0,0,188,67455,0,0,0,0,0,0,0,0,441,215388,0,0,0,0,0,0,0,0,655,389224,1,5475,4,26786,0,0,0,0
30842868,2,519,0,0,0,0,0,0,0,0,36,10662,0,0,0,0,0,0,0,0,182,64380,0,0,0,0,0,0,0,0,470,213652,0,0,0,0,0,0,0,0,705,360339,0,0,1,698,0,0,0,0
30842869,2,519,0,0,0,0,0,0,0,0,36,10662,0,0,0,0,0,0,0,0,182,64380,0,0,0,0,0,0,0,0,470,213652,0,0,0,0,0,0,0,0,705,360339,0,0,1,698,0,0,0,0
30842870,3,951,0,0,0,0,0,0,0,0,45,12876,0,0,0,0,0,0,0,0,151,57798,0,0,0,0,0,0,0,0,457,210894,0,0,0,0,0,0,0,0,746,356534,0,0,1,698,0,0,0,0
30842871,3,951,0,0,0,0,0,0,0,0,45,12876,0,0,0,0,0,0,0,0,151,57798,0,0,0,0,0,0,0,0,457,210894,0,0,0,0,0,0,0,0,746,356534,0,0,1,698,0,0,0,0
30842872,1,327,0,0,0,0,0,0,0,0,35,10212,0,0,0,0,0,0,0,0,141,63210,0,0,0,0,0,0,0,0,429,223726,0,0,1,698,0,0,0,0,759,384527,0,0,1,698,0,0,0,0
30842873,1,327,0,0,0,0,0,0,0,0,35,10212,0,0,0,0,0,0,0,0,141,63210,0,0,0,0,0,0,0,0,429,223726,0,0,1,698,0,0,0,0,759,384527,0,0,1,698,0,0,0,0
30842874,0,0,0,0,0,0,0,0,0,0,5,173420,0,0,0,0,0,0,0,0,18,457813,0,0,1,30,0,0,0,0,67,1388542,2,2583,17,90147,2,16118,1,570,122,2619378,5,12945,23,129395,3,19802,4,10932
30843076,2,876,0,0,0,0,0,0,0,0,33,12783,0,0,0,0,0,0,0,0,180,73008,0,0,0,0,0,0,0,0,518,184152,0,0,0,0,0,0,0,0,942,325848,1,2460,1,99,0,0,0,0
30843077,2,876,0,0,0,0,0,0,0,0,33,12783,0,0,0,0,0,0,0,0,180,73008,0,0,0,0,0,0,0,0,518,184152,0,0,0,0,0,0,0,0,942,325848,1,2460,1,99,0,0,0,0
30843078,2,774,0,0,0,0,0,0,0,0,38,12801,0,0,0,0,0,0,0,0,164,60543,0,0,0,0,0,0,0,0,521,188262,1,1743,2,1842,0,0,1,1743,880,305106,1,1743,3,4209,1,2367,1,1743
30843079,2,774,0,0,0,0,0,0,0,0,38,12801,0,0,0,0,0,0,0,0,164,60543,0,0,0,0,0,0,0,0,521,188262,1,1743,2,1842,0,0,1,1743,880,305106,1,1743,3,4209,1,2367,1,1743
30843080,2,537,0,0,0,0,0,0,0,0,44,15003,0,0,0,0,0,0,0,0,180,59451,0,0,0,0,0,0,0,0,513,188979,1,1743,3,4209,1,2367,1,1743,813,306490,1,1743,4,4907,1,2367,1,1743
30843081,2,537,0,0,0,0,0,0,0,0,44,15003,0,0,0,0,0,0,0,0,180,59451,0,0,0,0,0,0,0,0,513,188979,1,1743,3,4209,1,2367,1,1743,813,306490,1,1743,4,4907,1,2367,1,1743
30843082,2,678,0,0,0,0,0,0,0,0,40,13386,0,0,1,99,0,0,0,0,144,48486,0,0,1,99,0,0,0,0,377,137802,0,0,1,99,0,0,0,0,580,213861,1,1743,3,2094,1,252,1,1743
30843083,2,678,0,0,0,0,0,0,0,0,40,13386,0,0,1,99,0,0,0,0,144,48486,0,0,1,99,0,0,0,0,377,137802,0,0,1,99,0,0,0,0,580,213861,1,1743,3,2094,1,252,1,1743
30843084,3,888,0,0,0,0,0,0,0,0,48,12495,0,0,0,0,0,0,0,0,199,55884,0,0,0,0,0,0,0,0,492,181054,0,0,1,698,0,0,0,0,882,355663,1,1743,4,5177,1,2367,1,1743
