FID,BTAWithin100m,BTAWithin100mWithAmenityData,BTAWithin100mWithNameData,BTAWithin100mWithReligionData,BTAWithin100mWithWebsiteData,BTAWithin225m,BTAWithin225mWithAmenityData,BTAWithin225mWithNameData,BTAWithin225mWithReligionData,BTAWithin225mWithWebsiteData,BTAWithin25m,BTAWithin25mWithAmenityData,BTAWithin25mWithNameData,BTAWithin400m,BTAWithin400mWithAmenityData,BTAWithin400mWithNameData,BTAWithin400mWithReligionData,BTAWithin400mWithWebsiteData,BTAWithin625m,BTAWithin625mWithAmenityData,BTAWithin625mWithNameData,BTAWithin625mWithReligionData,BTAWithin625mWithWebsiteData,BuildingsWithin100m,BuildingsWithin100mWithAmenityData,BuildingsWithin100mWithNameData,BuildingsWithin100mWithReligionData,BuildingsWithin100mWithWebsiteData,BuildingsWithin225m,BuildingsWithin225mWithAmenityData,BuildingsWithin225mWithNameData,BuildingsWithin225mWithReligionData,BuildingsWithin225mWithWebsiteData,BuildingsWithin25m,BuildingsWithin400m,BuildingsWithin400mWithAmenityData,BuildingsWithin400mWithNameData,BuildingsWithin400mWithReligionData,BuildingsWithin400mWithWebsiteData,BuildingsWithin625m,BuildingsWithin625mWithAmenityData,BuildingsWithin625mWithNameData,BuildingsWithin625mWithReligionData,BuildingsWithin625mWithWebsiteData,END_DAY,END_MONTH,END_TIME,EXTENT_NO,FEATURE_VERSION_ID,START_TIME,VF_PLATSER,END_TIME_nan_mask,EXTENT_NO_nan_mask,FEATURE_OBJECT_ID_nan_mask,FEATURE_VERSION_ID_nan_mask,START_TIME_nan_mask
30878394,16671,10953,2367,0,0,52233,18984,8871,0,0,0,0,0,153003,35538,8871,0,0,185292,42813,8871,0,0,7,2,1,0,0,24,5,2,0,0,0,60,8,2,0,0,74,12,2,0,0,0,0,800,1,1,1600,0,1,1,1,1,1
30878395,18519,0,0,0,0,107213,0,0,0,0,0,0,0,389557,8784,18060,0,18060,677886,10908,18411,696,18060,3,0,0,0,0,19,0,0,0,0,0,51,2,1,0,1,75,4,2,1,1,0,0,900,1,1,1400,0,1,1,1,1,1
30878396,13183,0,0,0,0,82919,11334,0,0,0,0,0,0,259959,31953,165,0,0,409065,31953,537,0,0,2,0,0,0,0,35,4,0,0,0,0,178,8,1,0,0,419,8,2,0,0,31,10,1800,1,1,800,0,1,1,1,1,1
30878397,13183,0,0,0,0,82919,11334,0,0,0,0,0,0,259959,31953,165,0,0,409065,31953,537,0,0,2,0,0,0,0,35,4,0,0,0,0,178,8,1,0,0,419,8,2,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30878398,43890,0,2181,0,0,337794,4434,26959,4434,0,5853,0,0,880163,6813,83950,6813,0,1284541,11168,140871,11168,23020,10,0,1,0,0,36,1,7,1,0,1,134,3,23,3,0,223,5,37,5,3,0,0,0,1,1,0,0,0,1,1,1,0
30878633,14934,0,0,0,0,97776,0,0,0,0,0,0,0,240289,5523,5166,0,2982,479471,15897,38680,6690,34196,9,0,0,0,0,49,0,0,0,0,0,208,3,3,0,1,388,6,14,2,6,15,5,800,1,1,1600,23,1,1,1,1,1
30878634,16140,0,3513,0,0,110383,0,24484,0,0,0,0,0,284530,4572,35893,0,9114,423624,4572,35893,0,9114,3,0,1,0,0,134,0,6,0,0,0,337,1,10,0,1,632,1,10,0,1,31,10,0,1,1,0,0,0,1,1,1,0
30878635,16140,0,3513,0,0,110383,0,24484,0,0,0,0,0,284530,4572,35893,0,9114,423624,4572,35893,0,9114,3,0,1,0,0,134,0,6,0,0,0,337,1,10,0,1,632,1,10,0,1,15,5,800,1,1,1600,0,1,1,1,1,1
30878636,13617,0,0,0,0,63572,3636,3962,3636,3636,3324,0,0,133543,3636,5332,3636,3636,301906,3849,17224,3636,3636,8,0,0,0,0,39,1,2,1,1,1,108,1,5,1,1,271,2,11,1,1,31,10,0,1,1,0,0,0,1,1,1,0
30878637,13617,0,0,0,0,63572,3636,3962,3636,3636,3324,0,0,133543,3636,5332,3636,3636,301906,3849,17224,3636,3636,8,0,0,0,0,39,1,2,1,1,1,108,1,5,1,1,271,2,11,1,1,15,5,800,1,1,1600,0,1,1,1,1,1
30878638,9344,0,326,0,0,51194,0,326,0,0,1725,0,0,141190,3636,5332,3636,3636,336097,3636,17389,3636,3636,9,0,1,0,0,30,0,1,0,0,1,86,1,5,1,1,271,1,11,1,1,31,10,0,2,1,0,0,0,1,1,1,0
30878639,9344,0,326,0,0,51194,0,326,0,0,1725,0,0,141190,3636,5332,3636,3636,336097,3636,17389,3636,3636,9,0,1,0,0,30,0,1,0,0,1,86,1,5,1,1,271,1,11,1,1,15,5,800,2,1,1600,0,1,1,1,1,1
30878640,20040,842,842,0,842,52356,1199,1199,0,842,0,0,0,210894,10136,10136,1677,1577,374658,10136,29098,1677,1577,6,1,1,0,1,28,2,2,0,1,0,168,4,4,1,2,399,4,8,1,2,0,0,0,1,1,0,0,0,1,1,1,0
30878641,28806,1743,17175,1743,1743,240260,8889,126086,8889,82781,0,0,0,541841,53818,246685,11514,95246,850676,63202,359957,17619,100766,11,1,7,1,1,55,2,25,2,3,0,125,4,46,3,4,182,7,72,5,6,0,0,0,1,1,600,0,1,1,1,1,1
30878642,30354,0,0,0,0,112931,0,18214,0,283,825,0,0,396547,7290,36718,7290,283,437965,7290,37204,7290,283,10,0,0,0,0,51,0,4,0,1,1,131,2,7,2,1,154,2,9,2,1,0,0,0,1,1,0,0,0,1,1,1,0
30878643,82870,0,0,0,0,253588,0,131310,0,0,0,0,0,864097,4473,187532,4473,7945,1551399,6300,191751,4473,11913,6,0,0,0,0,22,0,1,0,0,0,79,2,15,2,1,135,5,18,2,2,0,0,900,1,1,1400,0,1,1,1,1,1
30878644,79518,0,0,0,0,241895,0,0,0,0,0,0,0,978890,3527,59637,3275,20729,1681456,22106,148716,8903,31533,5,0,0,0,0,22,0,0,0,0,0,84,4,20,3,4,146,9,35,4,6,0,0,0,1,1,0,0,0,1,1,1,0
30878645,70668,0,0,0,0,392250,0,40580,0,0,0,0,0,870964,327,144724,0,31437,1512978,327,177205,0,31437,2,0,0,0,0,18,0,2,0,0,0,73,1,8,0,1,143,1,9,0,1,0,0,0,1,1,0,0,0,1,1,1,0
30878646,115598,0,0,0,0,404527,0,0,0,0,0,0,0,1094269,12339,51927,3123,21721,1916937,17397,120862,8181,21721,7,0,0,0,0,19,0,0,0,0,0,94,4,15,2,3,161,5,28,3,3,0,0,0,1,1,0,0,0,1,1,1,0
30878647,27060,0,0,0,0,98490,0,2451,0,0,0,0,0,274654,3480,7590,0,0,443346,3480,90797,0,35516,5,0,0,0,0,33,0,2,0,0,0,80,1,4,0,0,109,1,9,0,1,0,0,0,1,1,0,0,0,1,1,1,0
30878648,34668,11286,11286,0,0,87501,14307,35076,0,0,0,0,0,270732,14565,59619,0,0,422089,14565,67203,0,0,4,1,1,0,0,15,2,3,0,0,0,50,3,5,0,0,129,3,7,0,0,0,0,1700,1,1,900,0,1,1,1,1,1
30878399,36732,0,0,0,0,111825,0,1176,0,0,0,0,0,218343,0,1176,0,0,318695,0,1784,0,0,10,0,0,0,0,36,0,2,0,0,0,70,0,2,0,0,109,0,3,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30878400,36732,0,0,0,0,111825,0,1176,0,0,0,0,0,218343,0,1176,0,0,318695,0,1784,0,0,10,0,0,0,0,36,0,2,0,0,0,70,0,2,0,0,109,0,3,0,0,31,10,900,1,1,1400,0,1,1,1,1,1
30878401,36732,0,0,0,0,111825,0,1176,0,0,0,0,0,218343,0,1176,0,0,318695,0,1784,0,0,10,0,0,0,0,36,0,2,0,0,0,70,0,2,0,0,109,0,3,0,0,30,4,900,1,1,1400,0,1,1,1,1,1
30878402,82755,0,0,0,0,446560,3670,44337,1670,0,0,0,0,1243736,14125,88946,7265,12600,2425516,24986,131501,7265,23404,4,0,0,0,0,37,2,9,1,0,0,98,6,19,3,3,170,9,29,3,5,0,0,0,1,1,0,0,0,1,1,1,0
30878403,91407,0,0,0,0,500811,7900,47163,5900,4230,3786,0,0,1257962,14125,85418,7265,9072,2547335,54404,160804,18617,41470,8,0,0,0,0,34,3,9,2,1,1,95,6,18,3,2,168,12,31,5,6,0,0,0,1,1,0,18,0,1,1,1,0
30878404,15120,0,0,0,0,117621,13308,6741,0,0,0,0,0,313008,44229,15612,0,0,381279,67440,28551,0,0,8,0,0,0,0,45,4,1,0,0,0,127,14,3,0,0,151,17,4,0,0,31,10,1800,2,1,900,10,1,1,1,1,1
30878405,15120,0,0,0,0,117621,13308,6741,0,0,0,0,0,313008,44229,15612,0,0,381279,67440,28551,0,0,8,0,0,0,0,45,4,1,0,0,0,127,14,3,0,0,151,17,4,0,0,15,5,800,2,1,1000,10,1,1,1,1,1
30878406,15120,0,0,0,0,117621,13308,6741,0,0,0,0,0,313008,44229,15612,0,0,381279,67440,28551,0,0,8,0,0,0,0,45,4,1,0,0,0,127,14,3,0,0,151,17,4,0,0,31,10,1600,2,1,900,10,1,1,1,1,1
30878407,15120,0,0,0,0,117621,13308,6741,0,0,0,0,0,313008,44229,15612,0,0,381279,67440,28551,0,0,8,0,0,0,0,45,4,1,0,0,0,127,14,3,0,0,151,17,4,0,0,15,5,800,2,1,1000,10,1,1,1,1,1
30878408,15120,0,0,0,0,117621,13308,6741,0,0,0,0,0,313008,44229,15612,0,0,381279,67440,28551,0,0,8,0,0,0,0,45,4,1,0,0,0,127,14,3,0,0,151,17,4,0,0,31,10,1600,2,1,900,10,1,1,1,1,1
30878409,15120,0,0,0,0,117621,13308,6741,0,0,0,0,0,313008,44229,15612,0,0,381279,67440,28551,0,0,8,0,0,0,0,45,4,1,0,0,0,127,14,3,0,0,151,17,4,0,0,15,5,800,2,1,1000,10,1,1,1,1,1
30878410,22977,0,0,0,0,118275,2745,6741,0,0,0,0,0,319920,49695,22047,0,0,406401,73467,28551,0,0,10,0,0,0,0,47,2,1,0,0,0,130,15,3,0,0,164,18,4,0,0,31,10,1800,3,1,900,10,1,1,1,1,1
30878411,22977,0,0,0,0,118275,2745,6741,0,0,0,0,0,319920,49695,22047,0,0,406401,73467,28551,0,0,10,0,0,0,0,47,2,1,0,0,0,130,15,3,0,0,164,18,4,0,0,15,5,800,3,1,1000,10,1,1,1,1,1
30878649,22605,3636,3636,3636,3636,87075,3636,4326,3636,3636,0,0,0,135102,3636,5568,3636,3636,267696,3849,14535,3636,3636,5,1,1,1,1,52,1,3,1,1,0,108,1,5,1,1,253,2,9,1,1,31,10,0,1,1,0,0,0,1,1,1,0
30878650,22605,3636,3636,3636,3636,87075,3636,4326,3636,3636,0,0,0,135102,3636,5568,3636,3636,267696,3849,14535,3636,3636,5,1,1,1,1,52,1,3,1,1,0,108,1,5,1,1,253,2,9,1,1,15,5,800,1,1,1600,0,1,1,1,1,1
30878651,23088,3636,3636,3636,3636,72686,3636,4784,3636,3636,0,0,0,139110,3636,5568,3636,3636,272298,3849,10899,3636,3636,8,1,1,1,1,50,1,3,1,1,0,107,1,5,1,1,241,2,8,1,1,31,10,0,2,1,0,0,0,1,1,1,0
30878652,23088,3636,3636,3636,3636,72686,3636,4784,3636,3636,0,0,0,139110,3636,5568,3636,3636,272298,3849,10899,3636,3636,8,1,1,1,1,50,1,3,1,1,0,107,1,5,1,1,241,2,8,1,1,15,5,800,2,1,1600,0,1,1,1,1,1
30878653,125892,0,0,0,0,477782,570,20263,570,0,0,0,0,1730575,5874,61459,5628,16083,2531939,8610,125060,5628,16118,4,0,0,0,0,27,1,9,1,0,0,66,3,16,2,1,119,7,25,2,2,0,0,0,1,1,0,0,0,1,1,1,0
30878654,27060,0,0,0,0,97080,0,2451,0,0,0,0,0,274654,3480,7590,0,0,451095,3480,90797,0,35516,5,0,0,0,0,32,0,2,0,0,0,80,1,4,0,0,111,1,9,0,1,0,0,0,1,1,600,0,1,1,1,1,1
30878655,17493,0,0,0,0,76209,1725,0,0,0,954,0,0,214552,4230,1524,0,0,594130,11061,169867,0,10539,11,0,0,0,0,58,1,0,0,0,1,165,2,2,0,0,232,4,8,0,2,0,0,0,1,1,0,0,0,1,1,1,0
30878656,13178,0,10394,0,0,57888,0,10394,0,0,0,0,0,246605,4548,50553,0,14355,435335,4548,98629,0,52290,2,0,1,0,0,18,0,1,0,0,0,80,2,5,0,1,165,2,9,0,2,0,0,0,2,1,600,59,1,1,1,1,1
30878657,2784,0,0,0,0,61443,0,10394,0,0,0,0,0,252565,4548,36198,0,0,436015,4548,98629,0,52290,1,0,0,0,0,21,0,1,0,0,0,82,2,4,0,0,161,2,9,0,2,0,0,0,1,1,600,59,1,1,1,1,1
30878658,9349,0,0,0,0,40237,0,0,0,0,1338,0,0,80909,0,642,0,0,104268,0,7728,0,1896,7,0,0,0,0,24,0,0,0,0,1,50,0,3,0,0,66,0,4,0,1,0,0,0,1,1,0,0,0,1,1,1,0
30878659,34131,1686,1686,0,1131,99240,1686,1686,0,1131,0,0,0,183780,13245,16416,0,1131,343437,24111,33084,0,1131,5,2,2,0,1,16,2,2,0,1,0,48,4,3,0,1,132,6,5,0,1,0,0,0,1,1,800,0,1,1,1,1,1
30878660,28251,0,23029,0,0,107145,0,25909,0,2880,0,0,0,220109,0,40914,0,2880,392142,0,106428,0,2880,5,0,2,0,0,26,0,4,0,2,0,65,0,5,0,2,132,0,7,0,2,0,0,0,1,1,600,0,1,1,1,1,1
30878661,7504,1725,1725,1725,0,31656,3768,8407,1725,0,0,0,0,188311,3768,57411,1725,14668,379903,3768,69789,1725,14668,16,1,1,1,0,68,3,5,1,0,0,330,3,10,1,1,680,3,15,1,1,0,0,0,2,1,0,0,0,1,1,1,0
30878662,7504,1725,1725,1725,0,31605,3768,8407,1725,0,0,0,0,188167,3768,57411,1725,14668,380214,3768,69789,1725,14668,16,1,1,1,0,67,3,5,1,0,0,331,3,10,1,1,684,3,15,1,1,0,0,0,1,1,0,0,0,1,1,1,0
30878412,22977,0,0,0,0,118275,2745,6741,0,0,0,0,0,319920,49695,22047,0,0,406401,73467,28551,0,0,10,0,0,0,0,47,2,1,0,0,0,130,15,3,0,0,164,18,4,0,0,31,10,1600,3,1,900,10,1,1,1,1,1
30878413,22977,0,0,0,0,118275,2745,6741,0,0,0,0,0,319920,49695,22047,0,0,406401,73467,28551,0,0,10,0,0,0,0,47,2,1,0,0,0,130,15,3,0,0,164,18,4,0,0,15,5,800,3,1,1000,10,1,1,1,1,1
30878414,22977,0,0,0,0,118275,2745,6741,0,0,0,0,0,319920,49695,22047,0,0,406401,73467,28551,0,0,10,0,0,0,0,47,2,1,0,0,0,130,15,3,0,0,164,18,4,0,0,31,10,1600,3,1,900,10,1,1,1,1,1
30878415,22977,0,0,0,0,118275,2745,6741,0,0,0,0,0,319920,49695,22047,0,0,406401,73467,28551,0,0,10,0,0,0,0,47,2,1,0,0,0,130,15,3,0,0,164,18,4,0,0,15,5,800,3,1,1000,10,1,1,1,1,1
30878416,22977,0,0,0,0,116085,2745,6741,0,0,0,0,0,323754,49695,22047,0,0,399516,64881,28551,0,0,10,0,0,0,0,45,2,1,0,0,0,132,15,3,0,0,163,17,4,0,0,31,10,1800,1,1,900,10,1,1,1,1,1
30878417,22977,0,0,0,0,116085,2745,6741,0,0,0,0,0,323754,49695,22047,0,0,399516,64881,28551,0,0,10,0,0,0,0,45,2,1,0,0,0,132,15,3,0,0,163,17,4,0,0,15,5,800,1,1,1000,10,1,1,1,1,1
30878418,22977,0,0,0,0,116085,2745,6741,0,0,0,0,0,323754,49695,22047,0,0,399516,64881,28551,0,0,10,0,0,0,0,45,2,1,0,0,0,132,15,3,0,0,163,17,4,0,0,31,10,1600,1,1,900,10,1,1,1,1,1
30878419,22977,0,0,0,0,116085,2745,6741,0,0,0,0,0,323754,49695,22047,0,0,399516,64881,28551,0,0,10,0,0,0,0,45,2,1,0,0,0,132,15,3,0,0,163,17,4,0,0,15,5,800,1,1,1000,10,1,1,1,1,1
30878420,22977,0,0,0,0,116085,2745,6741,0,0,0,0,0,323754,49695,22047,0,0,399516,64881,28551,0,0,10,0,0,0,0,45,2,1,0,0,0,132,15,3,0,0,163,17,4,0,0,31,10,1600,1,1,900,10,1,1,1,1,1
30878421,22977,0,0,0,0,116085,2745,6741,0,0,0,0,0,323754,49695,22047,0,0,399516,64881,28551,0,0,10,0,0,0,0,45,2,1,0,0,0,132,15,3,0,0,163,17,4,0,0,15,5,800,1,1,1000,10,1,1,1,1,1
30878422,26283,0,14673,0,0,139903,0,14956,0,283,0,0,0,334885,7290,36718,7290,283,451486,7290,42466,7290,283,6,0,1,0,0,47,0,2,0,1,0,97,2,7,2,1,137,2,10,2,1,0,0,0,1,1,0,0,0,1,1,1,0
30878423,26529,0,0,0,0,316374,0,25408,0,0,96,0,0,1314731,9877,251384,3035,4842,2217108,17839,578544,10997,167449,2,0,0,0,0,14,0,3,0,0,1,69,4,15,2,1,139,6,30,4,6,0,0,0,1,1,600,0,1,1,1,1,1
30878424,40707,0,0,0,0,414912,0,172195,0,0,0,0,0,922621,1428,250768,0,0,1595164,5622,439289,4194,7945,3,0,0,0,0,23,0,4,0,0,0,72,1,9,0,0,147,3,28,2,1,0,0,0,1,1,600,0,1,1,1,1,1
30878425,57176,0,0,0,0,271093,0,13420,0,0,0,0,0,1107961,5035,235342,3035,0,2113443,14107,516299,7265,129424,2,0,0,0,0,15,0,2,0,0,0,62,3,13,2,0,136,5,28,3,4,0,0,0,1,1,600,0,1,1,1,1,1
30878426,6783,0,0,0,0,19092,0,1941,0,0,2115,0,0,112111,1155,10413,1155,0,280802,1887,22494,1887,0,10,0,0,0,0,25,0,2,0,0,2,100,1,5,1,0,261,2,10,2,0,31,10,0,1,1,0,3,0,1,1,1,0
30878663,38877,0,0,0,0,196389,0,106349,0,0,6839,0,0,404194,0,188311,0,0,567698,0,188494,0,0,12,0,0,0,0,42,0,11,0,0,1,96,0,33,0,0,134,0,34,0,0,0,0,0,1,1,0,0,0,1,1,1,0
30878664,61377,3684,4911,3684,3684,280123,3888,10057,3684,3684,192,0,0,1678040,14262,1053324,3684,30141,2030646,15489,1081620,4911,54666,6,1,2,1,1,22,3,6,1,1,1,63,4,29,1,3,102,5,34,2,4,0,0,0,1,1,600,0,1,1,1,1,1
30878665,17393,0,0,0,0,61322,0,0,0,0,1410,0,0,203868,14619,22818,0,579,382959,14619,22818,0,579,13,0,0,0,0,59,0,0,0,0,2,323,2,4,0,1,677,2,4,0,1,0,0,0,1,1,0,0,0,1,1,1,0
30878666,3702,0,345,0,0,33609,1215,1686,1215,0,66,0,0,153390,1215,1686,1215,0,259680,1215,9747,1215,0,10,0,2,0,0,88,1,4,1,0,1,405,1,4,1,0,680,1,6,1,0,0,0,0,1,1,0,1,0,1,1,1,0
30878667,10560,0,0,0,0,28476,0,0,0,0,0,0,0,79776,2289,3243,0,3243,163848,2733,3687,0,3243,16,0,0,0,0,57,0,0,0,0,0,228,1,1,0,1,367,2,2,0,1,31,10,0,1,1,0,0,0,1,1,1,0
30878668,10560,0,0,0,0,28476,0,0,0,0,0,0,0,79776,2289,3243,0,3243,163848,2733,3687,0,3243,16,0,0,0,0,57,0,0,0,0,0,228,1,1,0,1,367,2,2,0,1,15,5,800,1,1,1600,0,1,1,1,1,1
30878669,8580,0,0,0,0,29766,0,0,0,0,0,0,0,81123,2289,0,0,0,144938,2733,444,0,0,13,0,0,0,0,85,0,0,0,0,0,293,1,0,0,0,354,2,1,0,0,31,10,0,4,1,0,0,0,1,1,1,0
30878670,8580,0,0,0,0,29766,0,0,0,0,0,0,0,81123,2289,0,0,0,144938,2733,444,0,0,13,0,0,0,0,85,0,0,0,0,0,293,1,0,0,0,354,2,1,0,0,15,5,800,4,1,1600,0,1,1,1,1,1
30878671,10338,0,0,0,0,35193,2289,0,0,0,0,0,0,107198,2289,0,0,0,218906,2535,519,0,0,64,0,0,0,0,181,1,0,0,0,0,292,1,0,0,0,572,4,2,0,0,31,10,0,6,1,0,0,0,1,1,1,0
30878672,10338,0,0,0,0,35193,2289,0,0,0,0,0,0,107198,2289,0,0,0,218906,2535,519,0,0,64,0,0,0,0,181,1,0,0,0,0,292,1,0,0,0,572,4,2,0,0,15,5,800,6,1,1600,0,1,1,1,1,1
30878673,13938,0,0,0,0,38580,0,0,0,0,585,0,0,127499,2289,0,0,0,238742,2535,453,0,0,70,0,0,0,0,181,0,0,0,0,2,352,1,0,0,0,600,4,1,0,0,31,10,0,8,1,0,0,0,1,1,1,0
30878674,13938,0,0,0,0,38580,0,0,0,0,585,0,0,127499,2289,0,0,0,238742,2535,453,0,0,70,0,0,0,0,181,0,0,0,0,2,352,1,0,0,0,600,4,1,0,0,15,5,800,8,1,1600,0,1,1,1,1,1
30878675,14352,0,0,0,0,37239,0,0,0,0,588,0,0,133427,2289,0,0,0,244433,6906,4824,0,0,65,0,0,0,0,172,0,0,0,0,2,377,1,0,0,0,601,5,2,0,0,31,10,0,9,1,0,0,0,1,1,1,0
30878427,6783,0,0,0,0,19092,0,1941,0,0,2115,0,0,112111,1155,10413,1155,0,280802,1887,22494,1887,0,10,0,0,0,0,25,0,2,0,0,2,100,1,5,1,0,261,2,10,2,0,15,5,800,1,1,1600,3,1,1,1,1,1
30878428,20427,0,0,0,0,111102,6372,6741,0,0,0,0,0,314538,45342,15612,0,0,382422,67440,28551,0,0,10,0,0,0,0,44,3,1,0,0,0,129,15,3,0,0,152,17,4,0,0,31,10,1800,2,1,900,27,1,1,1,1,1
30878429,20427,0,0,0,0,111102,6372,6741,0,0,0,0,0,314538,45342,15612,0,0,382422,67440,28551,0,0,10,0,0,0,0,44,3,1,0,0,0,129,15,3,0,0,152,17,4,0,0,15,5,800,2,1,1000,27,1,1,1,1,1
30878430,20427,0,0,0,0,111102,6372,6741,0,0,0,0,0,314538,45342,15612,0,0,382422,67440,28551,0,0,10,0,0,0,0,44,3,1,0,0,0,129,15,3,0,0,152,17,4,0,0,31,10,1600,2,1,900,27,1,1,1,1,1
30878431,20427,0,0,0,0,111102,6372,6741,0,0,0,0,0,314538,45342,15612,0,0,382422,67440,28551,0,0,10,0,0,0,0,44,3,1,0,0,0,129,15,3,0,0,152,17,4,0,0,15,5,800,2,1,1000,27,1,1,1,1,1
30878432,20427,0,0,0,0,111102,6372,6741,0,0,0,0,0,314538,45342,15612,0,0,382422,67440,28551,0,0,10,0,0,0,0,44,3,1,0,0,0,129,15,3,0,0,152,17,4,0,0,31,10,1600,2,1,900,27,1,1,1,1,1
30878433,20427,0,0,0,0,111102,6372,6741,0,0,0,0,0,314538,45342,15612,0,0,382422,67440,28551,0,0,10,0,0,0,0,44,3,1,0,0,0,129,15,3,0,0,152,17,4,0,0,15,5,800,2,1,1000,27,1,1,1,1,1
30878434,20763,0,0,0,0,119922,2745,6741,0,0,0,0,0,319833,49695,22047,0,0,399741,64881,28551,0,0,9,0,0,0,0,47,2,1,0,0,0,132,15,3,0,0,164,17,4,0,0,31,10,1800,1,1,900,27,1,1,1,1,1
30878435,20763,0,0,0,0,119922,2745,6741,0,0,0,0,0,319833,49695,22047,0,0,399741,64881,28551,0,0,9,0,0,0,0,47,2,1,0,0,0,132,15,3,0,0,164,17,4,0,0,15,5,800,1,1,1000,27,1,1,1,1,1
30878436,20763,0,0,0,0,119922,2745,6741,0,0,0,0,0,319833,49695,22047,0,0,399741,64881,28551,0,0,9,0,0,0,0,47,2,1,0,0,0,132,15,3,0,0,164,17,4,0,0,31,10,1600,1,1,900,27,1,1,1,1,1
30878437,20763,0,0,0,0,119922,2745,6741,0,0,0,0,0,319833,49695,22047,0,0,399741,64881,28551,0,0,9,0,0,0,0,47,2,1,0,0,0,132,15,3,0,0,164,17,4,0,0,15,5,800,1,1,1000,27,1,1,1,1,1
30878438,20763,0,0,0,0,119922,2745,6741,0,0,0,0,0,319833,49695,22047,0,0,399741,64881,28551,0,0,9,0,0,0,0,47,2,1,0,0,0,132,15,3,0,0,164,17,4,0,0,31,10,1600,1,1,900,27,1,1,1,1,1
30878439,20763,0,0,0,0,119922,2745,6741,0,0,0,0,0,319833,49695,22047,0,0,399741,64881,28551,0,0,9,0,0,0,0,47,2,1,0,0,0,132,15,3,0,0,164,17,4,0,0,15,5,800,1,1,1000,27,1,1,1,1,1
30878676,14352,0,0,0,0,37239,0,0,0,0,588,0,0,133427,2289,0,0,0,244433,6906,4824,0,0,65,0,0,0,0,172,0,0,0,0,2,377,1,0,0,0,601,5,2,0,0,15,5,800,9,1,1600,0,1,1,1,1,1
30878677,14229,0,0,0,0,33450,0,0,0,0,588,0,0,120386,2289,0,0,0,236381,2535,453,0,0,74,0,0,0,0,179,0,0,0,0,2,331,1,0,0,0,598,4,1,0,0,31,10,0,7,1,0,0,0,1,1,1,0
30878678,14229,0,0,0,0,33450,0,0,0,0,588,0,0,120386,2289,0,0,0,236381,2535,453,0,0,74,0,0,0,0,179,0,0,0,0,2,331,1,0,0,0,598,4,1,0,0,15,5,800,7,1,1600,0,1,1,1,1,1
30878679,10560,0,0,0,0,29730,0,0,0,0,0,0,0,79899,2289,0,0,0,150921,2733,3687,0,3243,16,0,0,0,0,62,0,0,0,0,0,262,1,0,0,0,364,2,2,0,1,31,10,0,2,1,0,0,0,1,1,1,0
30878680,10560,0,0,0,0,29730,0,0,0,0,0,0,0,79899,2289,0,0,0,150921,2733,3687,0,3243,16,0,0,0,0,62,0,0,0,0,0,262,1,0,0,0,364,2,2,0,1,15,5,800,2,1,1600,0,1,1,1,1,1
30878681,10560,0,0,0,0,30003,0,0,0,0,0,0,0,82344,2289,0,0,0,143943,2733,444,0,0,16,0,0,0,0,74,0,0,0,0,0,291,1,0,0,0,357,2,1,0,0,31,10,0,3,1,0,0,0,1,1,1,0
30878682,10560,0,0,0,0,30003,0,0,0,0,0,0,0,82344,2289,0,0,0,143943,2733,444,0,0,16,0,0,0,0,74,0,0,0,0,0,291,1,0,0,0,357,2,1,0,0,15,5,800,3,1,1600,0,1,1,1,1,1
30878683,6105,0,0,0,0,29658,2289,0,0,0,0,0,0,83040,2289,0,0,0,174827,2289,0,0,0,25,0,0,0,0,127,1,0,0,0,0,285,1,0,0,0,446,1,0,0,0,31,10,0,5,1,0,0,0,1,1,1,0
30878684,6105,0,0,0,0,29658,2289,0,0,0,0,0,0,83040,2289,0,0,0,174827,2289,0,0,0,25,0,0,0,0,127,1,0,0,0,0,285,1,0,0,0,446,1,0,0,0,15,5,800,5,1,1600,0,1,1,1,1,1
30878685,9042,0,0,0,0,42549,0,0,0,0,0,0,0,141425,2289,0,0,0,264692,6906,16518,0,0,41,0,0,0,0,161,0,0,0,0,0,389,1,0,0,0,596,5,3,0,0,31,10,0,10,1,0,0,0,1,1,1,0
30878686,9042,0,0,0,0,42549,0,0,0,0,0,0,0,141425,2289,0,0,0,264692,6906,16518,0,0,41,0,0,0,0,161,0,0,0,0,0,389,1,0,0,0,596,5,3,0,0,15,5,800,10,1,1600,0,1,1,1,1,1
30878687,78290,0,0,0,0,457392,1836,1836,1836,0,0,0,0,1423579,18153,19200,18135,0,2136480,28488,31103,28470,0,6,0,0,0,0,27,1,1,1,0,0,89,5,5,4,0,152,7,10,6,0,0,0,0,1,1,0,0,0,1,1,1,0
30878688,26016,1677,1677,1677,0,84161,1677,3755,1677,0,5178,0,0,275159,2519,8428,1677,842,415721,2876,8785,1677,1577,7,1,1,1,0,27,1,2,1,0,1,99,2,4,1,1,224,3,5,1,2,31,10,1800,1,1,900,0,1,1,1,1,1
30878440,11096,0,0,0,0,62426,0,0,0,0,0,0,0,156029,7122,15601,4584,0,267982,9990,22365,4584,0,6,0,0,0,0,42,0,0,0,0,0,96,4,4,1,0,146,5,6,1,0,31,10,0,1,1,0,12,0,1,1,1,0
